1,5,10.8,La noche estrellada
2,5.7,11.3,PICNIC: REMINISCENCIAS SOBRE LA MESA
3,4.5,11.7,Bañera
4,3,11.7,Canto a la luna
5,1.5,11.7,El desayuno
6,1.5,6.3,Meditar
7,2.2,8.5,Antes de dormir
8,1,9.7,Cafe en la tarde
9,0.8,8.5,Transporte publico
10,0.8,7,Buscando
11,2.8,6.3,Tejiendo para el frio
12,5.7,6.75,Paraguas
13,4.8,7.2,Limonada rosa
14,3.7,7.2,Chicha morada
15,8.7,9,Coqueta
16,7.3,11,Tomando el sol
17,8.7,8,Llanto infinito
18,2.2,5,Mirando la lluvia
19,0.8,4.5,Reconciliacion
20,0.8,2.5,Reina
21,1.5,1.8,Resfrio
22,3,1.8,Descanso
23,5,1.8,Pensamientos en la banqueta
24,3.5,2.2,Lectura
